2025-07-10 13:17:51.042 |  INFO |                      main | i.a.a.e.c.i.MessagingClusterServer       | Axon Server Cluster Server started on port: 8224 - no SSL
2025-07-10 13:45:22.105 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 19988@MaiThanh.b521d4c3-4c52-478e-8d9c-e39013746a85, context = default: Platform connection completed by client
2025-07-10 13:47:00.313 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 7400@MaiThanh, clientStreamId = 7400@MaiThanh.4f4b6f34-4817-4f61-ab35-e210b4826587, context = default
2025-07-10 13:47:00.313 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 7400@MaiThanh, clientStreamId = 7400@MaiThanh.4f4b6f34-4817-4f61-ab35-e210b4826587, context = default
2025-07-10 13:47:13.051 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 1048@MaiThanh, clientStreamId = 1048@MaiThanh.2debfee3-7f77-4244-ab2f-6f618e748b3f, context = default
2025-07-10 13:47:13.051 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 1048@MaiThanh, clientStreamId = 1048@MaiThanh.2debfee3-7f77-4244-ab2f-6f618e748b3f, context = default
2025-07-10 13:49:02.219 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 7400@MaiThanh.4f4b6f34-4817-4f61-ab35-e210b4826587, context = default: Platform connection completed by client
2025-07-10 13:49:02.219 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 7400@MaiThanh.4f4b6f34-4817-4f61-ab35-e210b4826587, context = default: Platform connection completed by client
2025-07-10 13:49:03.034 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 1048@MaiThanh.2debfee3-7f77-4244-ab2f-6f618e748b3f, context = default: Platform connection completed by client
2025-07-10 13:49:03.034 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 1048@MaiThanh.2debfee3-7f77-4244-ab2f-6f618e748b3f, context = default: Platform connection completed by client
2025-07-10 13:50:36.670 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 21880@MaiThanh, clientStreamId = 21880@MaiThanh.0398047b-b63f-4a20-a4a5-946c5de291ff, context = default
2025-07-10 13:50:36.670 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 21880@MaiThanh, clientStreamId = 21880@MaiThanh.0398047b-b63f-4a20-a4a5-946c5de291ff, context = default
2025-07-10 13:50:59.001 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 15936@MaiThanh, clientStreamId = 15936@MaiThanh.e6ab0f4a-46f2-493f-b08b-41aa75a1b34f, context = default
2025-07-10 13:50:59.001 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 15936@MaiThanh, clientStreamId = 15936@MaiThanh.e6ab0f4a-46f2-493f-b08b-41aa75a1b34f, context = default
2025-07-10 13:52:14.275 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 21880@MaiThanh.0398047b-b63f-4a20-a4a5-946c5de291ff, context = default: Platform connection completed by client
2025-07-10 13:52:14.275 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 21880@MaiThanh.0398047b-b63f-4a20-a4a5-946c5de291ff, context = default: Platform connection completed by client
2025-07-10 13:52:24.082 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 20836@MaiThanh, clientStreamId = 20836@MaiThanh.8af7d4fd-347b-403f-a43e-7fd67fbb168f, context = default
2025-07-10 13:52:24.082 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 20836@MaiThanh, clientStreamId = 20836@MaiThanh.8af7d4fd-347b-403f-a43e-7fd67fbb168f, context = default
2025-07-10 13:52:31.767 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 15936@MaiThanh.e6ab0f4a-46f2-493f-b08b-41aa75a1b34f, context = default: Platform connection completed by client
2025-07-10 13:52:31.767 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 15936@MaiThanh.e6ab0f4a-46f2-493f-b08b-41aa75a1b34f, context = default: Platform connection completed by client
2025-07-10 13:52:44.863 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 12408@MaiThanh, clientStreamId = 12408@MaiThanh.bcf8b99e-563b-431c-81a0-2bb7a9f213b1, context = default
2025-07-10 13:52:44.863 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 12408@MaiThanh, clientStreamId = 12408@MaiThanh.bcf8b99e-563b-431c-81a0-2bb7a9f213b1, context = default
2025-07-10 13:53:33.032 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 12408@MaiThanh.bcf8b99e-563b-431c-81a0-2bb7a9f213b1, context = default: Platform connection completed by client
2025-07-10 13:53:33.032 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 12408@MaiThanh.bcf8b99e-563b-431c-81a0-2bb7a9f213b1, context = default: Platform connection completed by client
2025-07-10 13:53:33.427 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 20836@MaiThanh.8af7d4fd-347b-403f-a43e-7fd67fbb168f, context = default: Platform connection completed by client
2025-07-10 13:53:33.427 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 20836@MaiThanh.8af7d4fd-347b-403f-a43e-7fd67fbb168f, context = default: Platform connection completed by client
2025-07-10 13:54:58.754 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 14812@MaiThanh, clientStreamId = 14812@MaiThanh.d4fb4cb5-a4b6-4121-952d-0049b1c390fa, context = default
2025-07-10 13:54:58.754 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 14812@MaiThanh, clientStreamId = 14812@MaiThanh.d4fb4cb5-a4b6-4121-952d-0049b1c390fa, context = default
2025-07-10 13:55:16.909 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 18084@MaiThanh, clientStreamId = 18084@MaiThanh.2639b899-9c08-4e31-895b-fafe1a4260f3, context = default
2025-07-10 13:55:16.909 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 18084@MaiThanh, clientStreamId = 18084@MaiThanh.2639b899-9c08-4e31-895b-fafe1a4260f3, context = default
2025-07-10 13:59:17.179 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 14812@MaiThanh.d4fb4cb5-a4b6-4121-952d-0049b1c390fa, context = default: Platform connection completed by client
2025-07-10 13:59:17.179 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 14812@MaiThanh.d4fb4cb5-a4b6-4121-952d-0049b1c390fa, context = default: Platform connection completed by client
2025-07-10 13:59:17.334 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 18084@MaiThanh.2639b899-9c08-4e31-895b-fafe1a4260f3, context = default: Platform connection completed by client
2025-07-10 13:59:17.334 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 18084@MaiThanh.2639b899-9c08-4e31-895b-fafe1a4260f3, context = default: Platform connection completed by client
2025-07-10 14:01:17.810 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 12680@MaiThanh, clientStreamId = 12680@MaiThanh.a31fa859-e71b-4de6-882e-72fb000005d6, context = default
2025-07-10 14:01:17.810 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 12680@MaiThanh, clientStreamId = 12680@MaiThanh.a31fa859-e71b-4de6-882e-72fb000005d6, context = default
2025-07-10 14:01:35.434 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 8200@MaiThanh, clientStreamId = 8200@MaiThanh.11e62380-0849-418f-8088-3e54b0fe1336, context = default
2025-07-10 14:01:35.434 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 8200@MaiThanh, clientStreamId = 8200@MaiThanh.11e62380-0849-418f-8088-3e54b0fe1336, context = default
2025-07-10 14:02:18.073 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 12680@MaiThanh.a31fa859-e71b-4de6-882e-72fb000005d6, context = default: Platform connection completed by client
2025-07-10 14:02:18.073 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 12680@MaiThanh.a31fa859-e71b-4de6-882e-72fb000005d6, context = default: Platform connection completed by client
2025-07-10 14:02:28.039 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24476@MaiThanh, clientStreamId = 24476@MaiThanh.84197a64-4279-4079-8bbe-0b1af87803a3, context = default
2025-07-10 14:02:28.039 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24476@MaiThanh, clientStreamId = 24476@MaiThanh.84197a64-4279-4079-8bbe-0b1af87803a3, context = default
2025-07-10 14:02:32.837 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 8200@MaiThanh.11e62380-0849-418f-8088-3e54b0fe1336, context = default: Platform connection completed by client
2025-07-10 14:02:32.837 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 8200@MaiThanh.11e62380-0849-418f-8088-3e54b0fe1336, context = default: Platform connection completed by client
2025-07-10 14:02:45.193 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 19080@MaiThanh, clientStreamId = 19080@MaiThanh.89f7e25d-abcf-4768-97a4-bac474673b5e, context = default
2025-07-10 14:02:45.193 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 19080@MaiThanh, clientStreamId = 19080@MaiThanh.89f7e25d-abcf-4768-97a4-bac474673b5e, context = default
2025-07-10 14:05:25.469 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 24476@MaiThanh.84197a64-4279-4079-8bbe-0b1af87803a3, context = default: Platform connection completed by client
2025-07-10 14:05:25.469 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 24476@MaiThanh.84197a64-4279-4079-8bbe-0b1af87803a3, context = default: Platform connection completed by client
2025-07-10 14:05:25.765 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 19080@MaiThanh.89f7e25d-abcf-4768-97a4-bac474673b5e, context = default: Platform connection completed by client
2025-07-10 14:05:25.765 |  INFO |           grpc-executor-4 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 19080@MaiThanh.89f7e25d-abcf-4768-97a4-bac474673b5e, context = default: Platform connection completed by client
2025-07-10 14:07:27.703 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 14516@MaiThanh, clientStreamId = 14516@MaiThanh.84a8fcac-3636-4b6c-b70d-1b8058ee436b, context = default
2025-07-10 14:07:27.703 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 14516@MaiThanh, clientStreamId = 14516@MaiThanh.84a8fcac-3636-4b6c-b70d-1b8058ee436b, context = default
2025-07-10 14:07:42.343 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24072@MaiThanh, clientStreamId = 24072@MaiThanh.a889f6e3-c080-46aa-94ff-454b4bb20cab, context = default
2025-07-10 14:07:42.343 |  INFO |           grpc-executor-2 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24072@MaiThanh, clientStreamId = 24072@MaiThanh.a889f6e3-c080-46aa-94ff-454b4bb20cab, context = default
2025-07-10 14:08:15.354 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 24072@MaiThanh.a889f6e3-c080-46aa-94ff-454b4bb20cab, context = default: Platform connection completed by client
2025-07-10 14:08:15.354 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 24072@MaiThanh.a889f6e3-c080-46aa-94ff-454b4bb20cab, context = default: Platform connection completed by client
2025-07-10 14:08:15.685 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 14516@MaiThanh.84a8fcac-3636-4b6c-b70d-1b8058ee436b, context = default: Platform connection completed by client
2025-07-10 14:08:15.685 |  INFO |           grpc-executor-3 | i.a.a.logging.TopologyEventsLogger       | Application disconnected: employee, clientId = 14516@MaiThanh.84a8fcac-3636-4b6c-b70d-1b8058ee436b, context = default: Platform connection completed by client
2025-07-10 14:17:07.270 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24108@MaiThanh, clientStreamId = 24108@MaiThanh.23fe0657-3e2a-49ac-b43a-921dbd7aa747, context = default
2025-07-10 14:17:07.270 |  INFO |           grpc-executor-1 | i.a.a.logging.TopologyEventsLogger       | Application connected: employee, clientId = 24108@MaiThanh, clientStreamId = 24108@MaiThanh.23fe0657-3e2a-49ac-b43a-921dbd7aa747, context = default
